Cement ,Blast Furnace Slag ,Fly Ash ,Water  ,Superplasticizer ,Coarse Aggregate  ,Fine Aggregate ,Concrete Compressive Strength
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,15.340841
469.0,117.2,0.0,137.8,32.2,852.1,840.5,40.1964508
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28.599464479999998
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,26.0621928
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,15.81657944
337.9,189.0,0.0,174.9,9.5,944.7,755.8,24.0971862
102.0,153.0,0.0,192.0,0.0,887.0,942.0,4.565020596
222.36,0.0,96.67,189.29,4.46,967.08,870.32,11.57630204
277.05,0.0,97.39,160.6,11.83,973.9,875.61,23.13881456
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,17.9953236
250.0,0.0,95.69,187.42,5.53,956.86,861.17,13.817099039999999
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,17.22311048
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14.699628319999999
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,27.42046052
