Cement ,Blast Furnace Slag ,Fly Ash ,Water  ,Superplasticizer ,Coarse Aggregate  ,Fine Aggregate ,Concrete Compressive Strength
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,17.36790044
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,41.63745564
401.8,94.7,0.0,147.4,11.4,946.8,852.1,41.09966436
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,13.33446584
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,14.39625888
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28.296095039999997
374.0,189.2,0.0,170.1,10.1,926.1,756.7,34.39795764
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14.94094492
157.0,236.0,0.0,192.0,0.0,935.4,781.2,9.694722036
446.0,24.0,79.0,162.0,11.64,967.0,712.0,23.34565736
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,15.43736764
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,12.47262084
305.3,203.5,0.0,203.5,0.0,965.4,631.0,14.143910664
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28.096147
